84892,LAMONT 6 WNW,FL,-83.91667,30.41667,210
81020,BRISTOL,FL,-84.98611,30.41805,160
80801,BLOUNTSTOWN 2 SE,FL,-85.0308,30.4244,27
3824,BLOUNTSTOWN,FL,-85.03333,30.46667,
83230,FOUNTAIN 3 SSE,FL,-85.41667,30.43333,140
83224,FORT WALTON BEACH,FL,-86.63333,30.41667,23
83222,FORT WALTON BEACH,FL,-86.6,30.43333,20
3861,SANTA ROSA SITE A-11,FL,-86.71667,30.4,
3852,VALPARAISO HURLBURT FIELD,FL,-86.68333,30.41667,38
3876,VALPARAISO,FL,-86.93333,30.43333,
3815,PENSACOLA SAUFLEY NAS,FL,-87.35,30.48333,
84394,JASPER,FL,-82.9447,30.5228,147
13890,JASPER,FL,-82.93333,30.48333,
80804,BLOUNTSTOWN 2 SE,FL,-85.05,30.45,60
13858,VALPARAISO EGLIN AFB,FL,-86.51667,30.48333,87
83366,GARNIERS (NEAR),FL,-86.6,30.46667,18
3862,EGLIN SITE A-15 MOBI,FL,-86.8,30.48333,
81896,COTTAGE HILL,FL,-87.33333,30.45,131
84393,JASPER 5 WNW,FL,-83.01667,30.53333,151
85879,MONTICELLO  5 SE,FL,-83.78333,30.49222,98
86240,NICEVILLE,FL,-86.4928,30.5316,60
87424,QUINCY EXPERIMENT STN,FL,-84.58333,30.58333,249
3863,EGLIN RANGE 70 MOBIL,FL,-86.65,30.58333,
3864,EGLIN RANGE 75,FL,-86.75,30.55,
87429,QUINCY 3 SSW,FL,-84.58361,30.54972,245
81775,COMPASS LAKE,FL,-85.4,30.6,210
89415,WAUSAU,FL,-85.5976,30.6323,150
89206,VERNON,FL,-85.71667,30.61667,49
3845,EGLIN AUX F6,FL,-86.73333,30.61667,
85798,MILTON,FL,-87.03333,30.61667,
81299,CANTONMENT,FL,-87.31667,30.6,151
88767,TALL TIMBERS RESEARCH STN,FL,-84.21667,30.65,204
85990,MOUNT PLEASANT 2 W,FL,-84.7,30.66667,302
2EG,EGLIN AFB RNG 62,FL,-86.23333,30.65,
3842,VALPARAISO EGLIN AFB FLD 1,FL,-86.36667,30.66667,
3844,DUKE FIELD AAFB,FL,-86.53333,30.65,
83978,HILLIARD,FL,-81.93333,30.7,69
81502,CHATTAHOOCHEE 1 W,FL,-84.86667,30.7,89
89795,WOODRUFF DAM,FL,-84.8741,30.7219,107
93841,WHITING FIELD NAS,FL,-87.01667,30.71667,199
85372,MARIANNA SCHOOL FOR BOYS,FL,-85.26667,30.76667,171
81544,CHIPLEY,FL,-85.5503,30.7806,130
81388,CARYVILLE,FL,-85.81667,30.76667,50
81984,CRESTVIEW RADIO WJSB,FL,-86.58333,30.76667,240
85756,MILLIGAN,FL,-86.65,30.75,100
85793,MILTON EXPERIMENT STN,FL,-87.14139,30.77944,217
3818,MARIANNA MUNICIPAL AP,FL,-85.18389,30.83556,113
13851,MARIANNA AAF,FL,-85.2,30.83333,
3826,CHIPLEY,FL,-85.58333,30.75,
85377,MARIANNA 7 NE,FL,-85.0305,30.7341,115
83538,GRACEVILLE 1 SW,FL,-85.533,30.9575,160
81458,CENTURY,FL,-87.23306,30.96667,60
82441,DUCK KEY,FL,-80.9073,24.77048,8
84662,LA BELLE,FL,-81.4265,26.7459,16
12895,FORT PIERCE ST LUCIE COUNTY INTL AP,FL,-80.37667,27.49806,24
83322,GAINESVILLE 11 WNW,FL,-82.49417,29.68139,95
85184,LOXAHATCHEE NWR,FL,-80.216,26.4985,21
81858,CORAL SPRINGS,FL,-80.275,26.26778,10
80531,BAY POINT,FL,-85.71667,30.16667,9
84502,KENANSVILLE 8 WNW,FL,-81.11667,27.91667,67
12876,WINTER HAVEN GILBERT AP,FL,-81.75417,28.06222,146
84802,LAKELAND 2,FL,-82.0138,27.9922,139
85667,MIAMI NWSFO,FL,-80.3836,25.7553,14
85345,MARATHON FIRE RESCUE,FL,-81.05194,24.725,7
81306,CAPE FLORIDA,FL,-80.1566,25.6719,6
